Index,Token Address,GMGN URL,Highlighted,Created Date,Graduated Date,Creation to Migration Time,Creation to Migration Time (ms),Approved Before Migration,Approved vs Migration Time,Approved vs Migration Time (ms),Has Boosts,Boost Count,Total Boost Amount,First Boost Amount,First Boost Date,First Boost Before Migration,First Boost vs Migration Time,First Boost vs Migration Time (ms)
1,J2LyVM2hsCM4Ltz1JB9tXZydzvXpXxb6Cx3JkxuJpump,https://gmgn.ai/sol/token/J2LyVM2hsCM4Ltz1JB9tXZydzvXpXxb6Cx3JkxuJpump,No,2026-01-13T05:53:09.000Z,2026-01-13T06:14:45.000Z,21 minutes 36 seconds,1296000,No,9 minutes 16 seconds,556940,No,0,0,,,,,
2,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,https://gmgn.ai/sol/token/65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,No,2026-01-13T04:13:46.000Z,2026-01-13T05:51:28.000Z,1 hour 37 minutes,5862000,Yes,8 minutes 41 seconds,-521842,Yes,4,80,10,2026-01-13T06:05:00.762Z,No,13 minutes 32 seconds,812762
3,FXVne2rPREQDo9hts7tZLmEVVUq9vLbRmv6qmo5kpump,https://gmgn.ai/sol/token/FXVne2rPREQDo9hts7tZLmEVVUq9vLbRmv6qmo5kpump,No,2026-01-13T05:18:16.000Z,2026-01-13T05:19:03.000Z,47 seconds,47000,No,4 minutes 58 seconds,298898,Yes,1,100,100,2026-01-13T05:51:19.210Z,No,32 minutes 16 seconds,1936210
4,8uhjWnP8nKADpwWtZCJ3s1qiPLzjKY6S3ytXRz82pump,https://gmgn.ai/sol/token/8uhjWnP8nKADpwWtZCJ3s1qiPLzjKY6S3ytXRz82pump,No,2026-01-13T04:30:32.000Z,2026-01-13T05:25:28.000Z,54 minutes 56 seconds,3296000,Yes,10 minutes 12 seconds,-612821,Yes,1,50,50,2026-01-13T06:53:47.216Z,No,1 hour 28 minutes,5299216
5,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,https://gmgn.ai/sol/token/eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,No,2026-01-13T03:12:29.000Z,2026-01-13T04:48:25.000Z,1 hour 35 minutes,5756000,Yes,1 minute 15 seconds,-75268,Yes,3,200,50,2026-01-14T01:03:37.292Z,No,20 hours 15 minutes,72912292
6,88dcZdyUjEFoD1SHCCq8S5JxzGcTWQBXD7FYfgsVpump,https://gmgn.ai/sol/token/88dcZdyUjEFoD1SHCCq8S5JxzGcTWQBXD7FYfgsVpump,No,2026-01-13T04:18:20.000Z,2026-01-13T04:50:54.000Z,32 minutes 34 seconds,1954000,Yes,12 minutes 38 seconds,-758648,No,0,0,,,,,
7,CHfaFbjehztbtX57P7wrtmnPCWcRcCsMrdsBjExzpump,https://gmgn.ai/sol/token/CHfaFbjehztbtX57P7wrtmnPCWcRcCsMrdsBjExzpump,No,2026-01-13T03:55:11.000Z,2026-01-13T04:35:51.000Z,40 minutes 40 seconds,2440000,Yes,2 minutes 29 seconds,-149763,No,0,0,,,,,
8,8bsWLuTEY1HUehcPtDivjRirPfPK1mivXMRHDfcDpump,https://gmgn.ai/sol/token/8bsWLuTEY1HUehcPtDivjRirPfPK1mivXMRHDfcDpump,No,2026-01-12T22:13:15.000Z,2026-01-13T04:41:54.000Z,6 hours 28 minutes,23319000,Yes,6 hours 4 minutes,-21875350,No,0,0,,,,,
